ranking_date,rank,player,points
20210412,322,208029,159
20210419,1,104925,11873
20210419,2,106421,9850
20210419,5,126774,7860
20210419,6,100644,6125
20210419,7,126094,5955
20210419,16,128034,2600
20210419,17,105777,2598
20210419,19,206173,2394
20210419,23,111575,2280
20210419,24,134770,2270
20210419,25,200282,2235
20210419,30,126203,1855
20210419,31,200005,1825
20210419,57,126205,1135
20210419,65,126207,1030
20210419,66,200624,1030
20210419,79,200615,941
20210419,87,207518,899
20210419,1098,209950,8
20210419,119,207989,645
20210419,140,207830,532
20210419,162,126214,450
20210419,321,207733,159
20210419,323,208029,159
20210426,1,104925,11963
20210426,3,106421,9700
20210426,5,126774,7980
20210426,6,100644,6125
20210426,7,126094,6000
20210426,16,128034,2600
20210426,17,105777,2576
20210426,18,206173,2548
20210426,23,111575,2280
20210426,24,134770,2270
20210426,25,200282,2235
20210426,30,126203,1855
20210426,31,200005,1825
20210426,58,126205,1111
20210426,64,126207,1030
20210426,65,200624,1030
20210426,77,200615,949
20210426,83,207518,911
20210426,1062,209950,9
20210426,120,207989,645
20210426,140,207830,531
20210426,161,126214,450
20210426,310,208029,168
20210426,322,207733,159
20210503,1,104925,11963
20210503,3,106421,9700
20210503,5,126774,7910
20210503,6,100644,6125
20210503,7,126094,6000
20210503,16,128034,2600
20210503,17,105777,2576
20210503,18,206173,2524
20210503,22,134770,2340
20210503,23,111575,2280
20210503,24,200282,2235
20210503,30,126203,1855
20210503,32,200005,1825
20210503,58,126205,1111
20210503,65,200624,1027
20210503,66,126207,1008
20210503,76,200615,949
20210503,83,207518,911
20210503,1032,209950,10
20210503,120,207989,654
20210503,142,207830,524
20210503,167,126214,430
20210503,314,208029,168
20210503,323,207733,159
20210510,1,104925,11463
20210510,2,106421,9780
20210510,5,126774,7610
20210510,6,100644,6945
20210510,7,126094,6000
20210510,16,134770,2665
20210510,17,105777,2586
20210510,18,206173,2545
20210510,19,128034,2543
20210510,23,200282,2315
20210510,24,111575,2280
20210510,31,126203,1830
20210510,32,200005,1825
20210510,55,126205,1140
20210510,61,200615,1052
20210510,67,200624,1027
20210510,74,126207,963
20210510,82,207518,917
20210510,1034,209950,10
20210510,114,207989,695
20210510,143,207830,524
20210510,166,126214,430
20210510,314,208029,168
20210510,322,207733,159
20210517,1,104925,11063
20210517,2,106421,9793
20210517,5,126774,7430
20210517,6,100644,7115
20210517,7,126094,6090
20210517,17,206173,2500
20210517,18,128034,2498
20210517,20,105777,2496
20210517,21,134770,2485
20210517,22,200282,2350
20210517,26,111575,2235
20210517,32,126203,1805
20210517,33,200005,1780
20210517,53,126205,1155
20210517,62,200615,1052
20210517,65,200624,1027
20210517,73,126207,963
20210517,88,207518,860
20210517,1034,209950,10
20210517,114,207989,695
20210517,143,207830,524
20210517,166,126214,430
20210517,312,208029,168
20210517,321,207733,159
20210524,1,104925,11063
20210524,2,106421,9793
20210524,5,126774,7500
20210524,6,100644,6990
20210524,7,126094,6090
20210524,16,134770,2690
20210524,17,105777,2521
20210524,19,206173,2500
20210524,20,128034,2498
20210524,22,200282,2350
20210524,25,111575,2280
20210524,32,200005,1780
20210524,33,126203,1760
20210524,55,126205,1155
20210524,62,200615,1052
20210524,63,200624,1043
20210524,73,126207,963
20210524,76,207518,940
20210524,94,207989,815
20210524,1034,209950,10
20210524,144,207830,524
20210524,166,126214,430
20210524,307,207733,169
20210524,313,208029,168
20210531,1,104925,11313
20210531,2,106421,9793
20210531,5,126774,7500
20210531,6,100644,6990
20210531,7,126094,6090
20210531,16,134770,2690
20210531,17,105777,2521
20210531,19,206173,2500
20210531,20,128034,2498
20210531,22,200282,2350
20210531,25,111575,2280
20210531,32,200005,1780
20210531,33,126203,1760
20210531,50,200624,1289
20210531,52,126205,1225
20210531,63,200615,1052
20210531,74,126207,963
20210531,76,207518,950
20210531,97,207989,815
20210531,1035,209950,10
20210531,144,207830,524
20210531,166,126214,430
20210531,291,208029,197
20210531,309,207733,170
20210614,1,104925,12113
20210614,2,106421,10143
20210614,4,126774,7980
20210614,6,100644,7350
20210614,7,126094,5910
20210614,15,134770,2690
20210614,17,128034,2533
20210614,20,105777,2431
20210614,22,200282,2350
20210614,23,206173,2320
20210614,27,111575,2010
20210614,31,200005,1815
20210614,36,126203,1715
20210614,50,126205,1225
20210614,52,200624,1187
20210614,61,207518,1120
20210614,65,126207,1078
20210614,67,200615,1019
20210614,78,207989,924
20210614,145,207830,507
20210614,171,126214,418
20210614,231,208029,293
20210614,309,207733,168
20210614,868,209950,18
20210621,1,104925,12113
20210621,2,106421,10053
20210621,4,126774,7980
20210621,6,100644,7305
20210621,7,126094,6120
20210621,14,134770,2690
20210621,17,128034,2533
20210621,18,200282,2485
20210621,21,105777,2431
20210621,23,206173,2320
20210621,25,200005,2270
20210621,29,111575,1965
20210621,36,126203,1715
20210621,50,200624,1272
20210621,52,126205,1225
20210621,56,126207,1148
20210621,58,207518,1120
20210621,67,200615,1019
20210621,75,207989,924
20210621,143,207830,507
20210621,174,126214,421
20210621,236,208029,292
20210621,250,207733,255
20210621,872,209950,18
20210628,1,104925,12113
20210628,2,106421,10280
20210628,4,126774,7980
20210628,6,100644,7305
20210628,7,126094,6120
20210628,14,134770,2690
20210628,15,200282,2690
20210628,18,128034,2533
20210628,21,105777,2431
20210628,23,206173,2320
20210628,25,200005,2270
20210628,29,111575,1965
20210628,40,126203,1590
20210628,50,200624,1272
20210628,52,126205,1225
20210628,57,126207,1148
20210628,63,207518,1106
20210628,67,200615,1027
20210628,75,207989,924
20210628,144,207830,507
20210628,172,126214,421
20210628,219,208029,319
20210628,253,207733,255
20210628,874,209950,18
20210712,1,104925,12113
20210712,2,106421,10370
20210712,4,126774,8150
20210712,5,100644,7475
20210712,7,126094,6255
20210712,11,128034,3163
20210712,16,134770,2725
20210712,17,200282,2690
20210712,21,105777,2466
20210712,23,206173,2320
20210712,25,111575,2235
20210712,27,200005,2180
20210712,40,126203,1635
20210712,46,200624,1445
20210712,52,126207,1228
20210712,53,126205,1225
20210712,62,207518,1106
20210712,70,200615,992
20210712,72,207989,963
20210712,1829,210097,1
20210712,145,207830,525
20210712,173,126214,422
20210712,211,208029,332
20210712,256,207733,255
20210712,876,209950,18
20210719,1,104925,12113
20210719,2,106421,10370
20210719,4,126774,8030
20210719,5,100644,7340
20210719,7,126094,6005
20210719,12,128034,3163
20210719,14,134770,2840
20210719,17,200282,2690
20210719,21,105777,2466
20210719,23,206173,2320
20210719,25,111575,2235
20210719,28,200005,2090
20210719,37,126203,1635
20210719,47,200624,1413
20210719,53,126207,1228
20210719,54,126205,1193
20210719,61,207518,1106
20210719,72,200615,992
20210719,73,207989,963
20210719,1835,210097,1
20210719,145,207830,525
20210719,172,126214,422
20210719,204,208029,349
20210719,255,207733,254
20210726,1,104925,12113
20210726,2,106421,10370
20210726,4,126774,8030
20210726,5,100644,7340
20210726,7,126094,6005
20210726,12,128034,3163
20210726,14,134770,3045
20210726,18,200282,2565
20210726,21,105777,2466
20210726,23,206173,2320
20210726,25,111575,2235
20210726,28,200005,2090
20210726,42,126203,1560
20210726,47,200624,1413
20210726,54,126207,1228
20210726,55,207989,1206
20210726,56,126205,1193
20210726,61,207518,1106
20210726,73,200615,970
20210726,1420,210097,3
20210726,148,207830,525
20210726,174,126214,422
20210726,206,208029,349
20210726,257,207733,252
20210726,731,209950,30
20210802,1,104925,12113
20210802,2,106421,10220
20210802,4,126774,8000
20210802,5,100644,7340
20210802,7,126094,6005
20210802,12,134770,3205
20210802,13,128034,3163
20210802,18,200282,2565
20210802,21,105777,2466
20210802,24,206173,2280
20210802,25,111575,2235
20210802,28,200005,2090
20210802,42,126203,1515
20210802,45,200624,1413
20210802,53,126207,1206
20210802,54,207989,1196
20210802,55,126205,1193
20210802,60,207518,1106
20210802,72,200615,970
20210802,1427,210097,3
20210802,150,207830,511
20210802,164,126214,462
20210802,190,208029,379
20210802,257,207733,252
20210802,728,209950,30
20210809,1,104925,12113
20210809,2,106421,9643
20210809,3,126774,8115
20210809,5,100644,7183
20210809,7,126094,6005
20210809,12,134770,3205
20210809,13,128034,3118
20210809,15,206173,2745
20210809,17,200282,2600
20210809,21,105777,2466
20210809,26,200005,2090
20210809,29,111575,1920
20210809,40,126203,1550
20210809,45,200624,1449
20210809,52,126207,1226
20210809,54,207989,1196
20210809,58,126205,1143
20210809,62,207518,1106
20210809,73,200615,970
20210809,141,207830,556
20210809,164,126214,462
20210809,191,208029,379
20210809,258,207733,242
20210809,728,209950,30
20210809,808,210097,23
20210816,1,104925,12113
20210816,2,106421,10620
20210816,3,126774,8350
20210816,5,100644,7263
20210816,7,126094,6005
20210816,11,134770,3350
20210816,12,128034,3288
20210816,15,206173,2745
20210816,18,200282,2600
20210816,21,105777,2466
20210816,29,200005,2090
20210816,30,111575,2055
20210816,42,126203,1550
20210816,45,200624,1449
20210816,51,126207,1312
20210816,55,207989,1196
20210816,56,126205,1193
20210816,61,207518,1106
20210816,74,200615,970
20210816,143,207830,556
20210816,162,208029,467
20210816,164,126214,462
20210816,271,207733,224
20210816,730,209950,30
20210816,806,210097,23
20210823,1,104925,11113
20210823,2,106421,9980
20210823,3,126774,8350
20210823,4,100644,8240
20210823,7,126094,6400
20210823,11,134770,3455
20210823,13,128034,3128
20210823,16,206173,2750
20210823,17,200282,2555
20210823,18,105777,2511
20210823,26,200005,2090
20210823,28,111575,2010
20210823,41,126203,1540
20210823,45,200624,1459
20210823,51,126207,1287
20210823,53,126205,1243
20210823,54,207989,1224
20210823,58,207518,1106
20210823,71,200615,970
20210823,143,207830,549
20210823,145,208029,541
20210823,163,126214,462
20210823,269,207733,232
20210823,728,209950,30
20210823,801,210097,23
20210830,1,104925,11113
20210830,2,106421,9980
20210830,3,126774,8350
20210830,4,100644,8240
20210830,7,126094,6400
20210830,11,134770,3455
20210830,13,128034,3128
20210830,16,206173,2750
20210830,17,200282,2555
20210830,18,105777,2511
20210830,26,200005,2090
20210830,28,111575,2010
20210830,42,126203,1540
20210830,45,200624,1459
20210830,50,126207,1312
20210830,54,126205,1243
20210830,55,207989,1209
20210830,60,207518,1081
20210830,73,200615,970
20210830,143,207830,547
20210830,145,208029,541
20210830,162,126214,462
20210830,272,207733,232
20210830,732,209950,30
20210830,802,210097,23
20210913,1,104925,12133
20210913,2,106421,10780
20210913,3,126774,8350
20210913,4,100644,7760
20210913,5,126094,6130
20210913,10,134770,3440
20210913,13,128034,3128
20210913,14,206173,2895
20210913,21,200282,2218
20210913,26,200005,2045
20210913,27,111575,1965
20210913,29,105777,1836
20210913,38,207989,1499
20210913,39,126203,1495
20210913,42,200624,1459
20210913,52,126207,1312
20210913,56,126205,1138
20210913,57,207518,1108
20210913,71,200615,970
20210913,136,208029,570
20210913,143,207830,547
20210913,183,126214,388
20210913,268,207733,232
20210913,683,209950,36
20210913,721,210097,31
20210920,1,104925,12133
20210920,2,106421,10575
20210920,3,126774,8350
20210920,4,100644,7760
20210920,5,126094,6130
20210920,10,134770,3440
20210920,13,128034,3128
20210920,14,206173,2895
20210920,21,200282,2218
20210920,26,200005,2045
20210920,27,111575,1965
20210920,29,105777,1836
20210920,38,207989,1499
20210920,39,126203,1495
20210920,42,200624,1459
20210920,51,126207,1312
20210920,56,126205,1138
20210920,57,207518,1108
20210920,72,200615,970
20210920,133,208029,589
20210920,138,207830,552
20210920,184,126214,388
20210920,270,207733,232
20210920,676,209950,36
20210920,724,210097,31
20210927,1,104925,12133
20210927,2,106421,10575
20210927,3,126774,8350
20210927,4,100644,7760
20210927,5,126094,6130
20210927,10,134770,3440
20210927,12,128034,3333
20210927,14,206173,2895
20210927,25,200005,2045
20210927,26,200282,1991
20210927,27,111575,1965
20210927,29,105777,1801
20210927,38,207989,1499
20210927,39,126203,1495
20210927,42,200624,1459
20210927,51,126207,1242
20210927,60,126205,1033
20210927,61,207518,1028
20210927,72,200615,970
20210927,124,208029,626
20210927,138,207830,552
20210927,184,126214,388
20210927,268,207733,232
20210927,673,209950,36
20210927,718,210097,31
20211004,1,104925,11633
20211004,2,106421,10575
20211004,3,126774,8175
20211004,4,100644,7603
20211004,5,126094,6130
20211004,10,134770,3615
20211004,12,128034,3333
20211004,14,206173,2895
20211004,25,200005,2045
20211004,27,200282,1956
20211004,28,105777,1881
20211004,29,111575,1830
20211004,38,207989,1499
20211004,39,126203,1495
20211004,40,200624,1469
20211004,51,126207,1242
20211004,60,126205,1033
20211004,61,207518,1028
20211004,69,200615,965
20211004,124,208029,645
20211004,139,207830,529
20211004,184,126214,391
20211004,277,207733,214
20211004,673,209950,36
20211004,719,210097,31
20211018,1,104925,11430
20211018,2,106421,9630
20211018,3,126774,7995
20211018,4,100644,6930
20211018,6,126094,5560
20211018,9,134770,3615
20211018,10,128034,3378
20211018,16,206173,2895
20211018,21,105777,2231
20211018,26,200282,2071
20211018,28,200005,2045
20211018,30,126203,1810
20211018,31,111575,1718
20211018,38,200624,1469
20211018,42,207989,1355
20211018,48,126207,1217
20211018,54,126205,1128
20211018,69,207518,948
20211018,74,200615,912
20211018,123,208029,645
20211018,140,207830,509
20211018,174,126214,407
20211018,282,207733,198
20211018,672,209950,36
20211018,719,210097,31
20211025,1,104925,11430
20211025,2,106421,9630
20211025,3,126774,7930
20211025,4,100644,6680
20211025,6,126094,5560
20211025,8,134770,3615
20211025,10,128034,3378
20211025,11,206173,3260
20211025,22,105777,2151
20211025,28,126203,1785
20211025,29,200005,1728
20211025,30,111575,1696
20211025,32,200282,1641
20211025,38,200624,1464
20211025,42,207989,1355
20211025,49,126207,1192
20211025,54,126205,1128
20211025,67,207518,958
20211025,77,200615,898
20211025,121,208029,645
20211025,136,207830,509
20211025,174,126214,399
20211025,281,207733,198
20211025,671,209950,36
20211025,716,210097,31
20211101,1,104925,10340
20211101,2,106421,9540
20211101,3,126774,7840
20211101,4,100644,7180
20211101,6,126094,5150
20211101,8,134770,3670
20211101,9,206173,3395
20211101,10,128034,3366
20211101,26,126203,1890
20211101,29,200005,1728
20211101,30,105777,1721
20211101,31,111575,1706
20211101,32,200282,1676
20211101,35,207989,1529
20211101,39,200624,1474
20211101,41,126207,1422
20211101,53,126205,1103
20211101,67,207518,958
20211101,71,200615,912
20211101,118,208029,645
20211101,134,207830,513
20211101,169,126214,407
20211101,277,207733,198
20211101,666,209950,37
20211101,694,210097,33
20211108,1,104925,10940
